playerCard1,playerCard2,playerCard3,playerCard4,playerCard5,dealerCard1,dealerCard2,dealerCard3,dealerCard4,dealerCard5,playerHandSum,dealerHandSum,doubledDown,cardsLeft,result
5,2,4,2,0,5,9,2,6,0,13,22,0,408,Win
10,10,0,0,0,1,1,1,1,10,20,22,0,399,Win
9,10,0,0,0,10,9,0,0,0,19,19,0,395,Push
10,4,0,0,0,10,4,4,0,0,14,18,0,390,Loss
4,9,0,0,0,9,6,10,0,0,13,25,0,385,Win
11,9,0,0,0,10,10,0,0,0,20,20,0,381,Push
9,3,0,0,0,7,10,0,0,0,12,17,0,377,Loss
7,8,0,0,0,2,10,8,0,0,15,20,0,372,Loss
6,3,10,0,0,10,7,0,0,0,19,17,0,367,Win
10,4,0,0,0,10,7,0,0,0,14,17,0,363,Loss
4,7,6,0,0,10,6,5,0,0,17,21,0,357,Loss
10,7,0,0,0,5,10,4,0,0,17,19,0,352,Loss
10,11,0,0,0,9,2,10,0,0,21,21,0,347,Push
10,8,0,0,0,10,11,0,0,0,18,21,0,343,Loss
3,8,10,0,0,7,10,0,0,0,21,17,0,338,Win
6,10,0,0,0,10,10,0,0,0,16,20,0,334,Loss
10,2,0,0,0,7,8,10,0,0,12,25,0,329,Win
10,11,0,0,0,3,10,10,0,0,21,23,0,324,Win
5,6,10,0,0,10,2,8,0,0,21,20,0,318,Win
10,9,0,0,0,4,6,10,0,0,19,20,0,313,Loss
10,6,0,0,0,10,7,0,0,0,16,17,0,309,Loss
8,10,0,0,0,2,6,5,1,10,18,24,0,302,Win
10,10,0,0,0,7,10,0,0,0,20,17,0,298,Win
6,11,0,0,0,11,7,0,0,0,17,18,0,294,Loss
9,9,0,0,0,6,10,3,0,0,18,19,0,289,Loss
8,10,0,0,0,1,11,9,0,0,18,21,0,284,Loss
9,10,0,0,0,10,3,3,5,0,19,21,0,278,Loss
10,5,0,0,0,4,3,4,4,9,15,24,0,271,Win
3,10,0,0,0,10,5,8,0,0,13,23,0,266,Win
9,10,0,0,0,8,10,0,0,0,19,18,0,262,Win
8,4,0,0,0,9,11,0,0,0,12,20,0,258,Loss
5,3,10,0,0,10,10,0,0,0,18,20,0,253,Loss
8,5,0,0,0,8,11,0,0,0,13,19,0,249,Loss
2,4,5,10,0,7,2,2,10,0,21,21,0,241,Push
3,10,0,0,0,8,7,2,0,0,13,17,0,236,Loss
3,9,0,0,0,8,8,8,0,0,12,24,0,231,Win
1,11,0,0,0,9,2,10,0,0,12,21,0,226,Loss
9,10,0,0,0,4,10,10,0,0,19,24,0,221,Win
10,10,0,0,0,9,2,10,0,0,20,21,0,216,Loss
6,10,0,0,0,10,5,6,0,0,16,21,0,211,Loss
10,6,0,0,0,4,10,8,0,0,16,22,0,206,Win
4,2,2,11,0,10,2,10,0,0,19,22,0,409,Win
8,10,0,0,0,10,11,0,0,0,18,21,0,405,Loss
3,3,4,10,0,6,10,10,0,0,20,26,0,398,Win
2,4,11,0,0,5,5,7,0,0,17,17,0,392,Push
6,10,0,0,0,6,6,10,0,0,16,22,0,387,Win
10,9,0,0,0,7,6,10,0,0,19,23,0,382,Win
6,10,0,0,0,5,2,11,0,0,16,18,0,377,Loss
6,10,0,0,0,5,8,4,0,0,16,17,0,372,Loss
11,10,0,0,0,9,10,0,0,0,21,19,0,368,Win
11,6,0,0,0,1,1,10,10,0,17,22,0,362,Win
7,6,0,0,0,11,6,0,0,0,13,17,0,358,Loss
3,10,0,0,0,10,2,10,0,0,13,22,0,353,Win
9,9,0,0,0,3,7,2,10,0,18,22,0,347,Win
3,10,0,0,0,10,2,10,0,0,13,22,0,342,Win
10,9,0,0,0,7,2,10,0,0,19,19,0,337,Push
7,11,0,0,0,9,10,0,0,0,18,19,0,333,Loss
10,10,0,0,0,2,2,5,10,0,20,19,0,327,Win
8,4,0,0,0,10,10,0,0,0,12,20,0,323,Loss
10,10,0,0,0,11,9,0,0,0,20,20,0,319,Push
4,9,0,0,0,4,5,9,0,0,13,18,0,314,Loss
6,10,0,0,0,11,9,0,0,0,16,20,0,310,Loss
10,7,0,0,0,7,10,0,0,0,17,17,0,306,Push
2,9,3,0,0,10,10,0,0,0,14,20,0,301,Loss
11,4,0,0,0,9,10,0,0,0,15,19,0,297,Loss
7,7,0,0,0,5,11,5,0,0,14,21,0,292,Loss
7,10,0,0,0,10,7,0,0,0,17,17,0,288,Push
10,10,0,0,0,10,4,10,0,0,20,24,0,283,Win
10,11,0,0,0,4,10,7,0,0,21,21,0,278,Push
10,10,0,0,0,10,10,0,0,0,20,20,0,274,Push
5,8,0,0,0,8,5,1,9,0,13,23,0,268,Win
10,10,0,0,0,2,10,6,0,0,20,18,0,263,Win
10,9,0,0,0,8,5,3,10,0,19,26,0,257,Win
3,8,8,0,0,9,10,0,0,0,19,19,0,252,Push
5,7,0,0,0,4,6,10,0,0,12,20,0,247,Loss
9,11,0,0,0,7,4,1,3,4,20,19,0,240,Win
9,8,0,0,0,6,5,10,0,0,17,21,0,235,Loss
10,7,0,0,0,10,4,2,6,0,17,22,0,229,Win
10,10,0,0,0,5,3,3,9,0,20,20,0,223,Push
10,10,0,0,0,10,5,8,0,0,20,23,0,218,Win
6,2,10,0,0,10,6,1,0,0,18,17,0,212,Win
8,10,0,0,0,2,4,8,2,9,18,25,0,205,Win
5,5,8,0,0,6,11,0,0,0,18,17,0,411,Win
10,8,0,0,0,3,4,9,3,0,18,19,0,405,Loss
11,9,0,0,0,5,10,10,0,0,20,25,0,400,Win
11,10,0,0,0,7,11,0,0,0,21,18,0,396,Win
10,9,0,0,0,10,8,0,0,0,19,18,0,392,Win
10,6,0,0,0,4,1,9,10,0,16,24,0,386,Win
10,3,0,0,0,10,11,0,0,0,13,21,0,382,Loss
8,6,0,0,0,10,7,0,0,0,14,17,0,378,Loss
8,3,1,0,0,2,7,8,0,0,12,17,0,372,Loss
11,8,0,0,0,10,9,0,0,0,19,19,0,368,Push
2,9,10,0,0,5,5,10,0,0,21,20,0,362,Win
8,6,0,0,0,2,10,10,0,0,14,22,0,357,Win
10,2,0,0,0,7,2,6,10,0,12,25,0,351,Win
6,7,0,0,0,9,2,9,0,0,13,20,0,346,Loss
5,10,0,0,0,8,8,10,0,0,15,26,0,341,Win
3,5,10,0,0,10,4,3,0,0,18,17,0,335,Win
7,10,0,0,0,4,6,10,0,0,17,20,0,330,Loss
10,5,0,0,0,4,3,10,0,0,15,17,0,325,Loss
10,10,0,0,0,4,10,7,0,0,20,21,0,320,Loss
10,9,0,0,0,10,9,0,0,0,19,19,0,316,Push
6,10,0,0,0,4,7,6,0,0,16,17,0,311,Loss
3,4,10,0,0,3,4,10,0,0,17,17,0,305,Push
11,7,0,0,0,10,6,5,0,0,18,21,0,300,Loss
7,3,8,0,0,5,10,10,0,0,18,25,0,294,Win
7,2,7,0,0,5,10,2,0,0,16,17,0,288,Loss
9,5,0,0,0,6,8,3,0,0,14,17,0,283,Loss
8,4,0,0,0,11,10,0,0,0,12,21,0,279,Loss
3,7,9,0,0,10,10,0,0,0,19,20,0,274,Loss
3,10,0,0,0,4,10,10,0,0,13,24,0,269,Win
5,4,4,0,0,10,9,0,0,0,13,19,0,264,Loss
10,9,0,0,0,6,10,1,0,0,19,17,0,259,Win
10,2,0,0,0,10,11,0,0,0,12,21,0,255,Loss
10,6,0,0,0,2,10,5,0,0,16,17,0,250,Loss
3,4,2,10,0,3,9,6,0,0,19,18,0,243,Win
3,10,0,0,0,1,5,6,10,0,13,22,0,237,Win
10,9,0,0,0,2,11,2,3,0,19,18,0,231,Win
10,11,0,0,0,7,10,0,0,0,21,17,0,227,Win
10,10,0,0,0,2,1,10,10,0,20,23,0,221,Win
7,7,0,0,0,10,10,0,0,0,14,20,0,217,Loss
6,11,0,0,0,7,10,0,0,0,17,17,0,213,Push
10,10,0,0,0,10,10,0,0,0,20,20,0,209,Push
10,4,0,0,0,4,5,8,0,0,14,17,0,204,Loss
10,10,0,0,0,11,9,0,0,0,20,20,0,412,Push
10,8,0,0,0,10,5,10,0,0,18,25,0,407,Win
3,2,6,6,0,8,4,1,10,0,17,23,0,399,Win
6,3,10,0,0,10,3,10,0,0,19,23,0,393,Win
3,11,0,0,0,10,5,2,0,0,14,17,0,388,Loss
2,10,0,0,0,4,8,6,0,0,12,18,0,383,Loss
9,3,0,0,0,2,9,9,0,0,12,20,0,378,Loss
10,9,0,0,0,4,10,10,0,0,19,24,0,373,Win
8,10,0,0,0,2,1,10,8,0,18,21,0,367,Loss
5,6,9,0,0,7,4,4,10,0,20,25,0,360,Win
3,7,7,0,0,10,10,0,0,0,17,20,0,355,Loss
2,4,4,10,0,3,10,4,0,0,20,17,0,348,Win
5,6,3,0,0,6,10,10,0,0,14,26,0,342,Win
6,11,0,0,0,10,3,2,9,0,17,24,0,336,Win
3,5,5,0,0,10,11,0,0,0,13,21,0,331,Loss
10,4,0,0,0,7,5,4,10,0,14,26,0,325,Win
11,10,0,0,0,2,10,3,10,0,21,25,0,319,Win
9,10,0,0,0,10,7,0,0,0,19,17,0,315,Win
7,11,0,0,0,10,8,0,0,0,18,18,0,311,Push
11,4,0,0,0,10,7,0,0,0,15,17,0,307,Loss
9,7,0,0,0,2,2,4,11,0,16,19,0,301,Loss
2,8,2,0,0,2,8,3,3,5,12,21,0,293,Loss
9,7,0,0,0,10,6,10,0,0,16,26,0,288,Win
9,5,0,0,0,10,4,10,0,0,14,24,0,283,Win
6,10,0,0,0,11,10,0,0,0,16,21,0,279,Loss
2,10,0,0,0,9,4,7,0,0,12,20,0,274,Loss
10,10,0,0,0,9,7,1,0,0,20,17,0,269,Win
10,10,0,0,0,10,10,0,0,0,20,20,0,265,Push
10,3,0,0,0,5,4,10,0,0,13,19,0,260,Loss
6,10,0,0,0,8,10,0,0,0,16,18,0,256,Loss
7,10,0,0,0,11,2,6,0,0,17,19,0,251,Loss
4,2,9,0,0,5,10,8,0,0,15,23,0,245,Win
10,2,0,0,0,8,11,0,0,0,12,19,0,241,Loss
8,10,0,0,0,7,5,10,0,0,18,22,0,236,Win
9,8,0,0,0,10,5,8,0,0,17,23,0,231,Win
11,8,0,0,0,3,10,2,7,0,19,22,0,225,Win
9,8,0,0,0,6,10,10,0,0,17,26,0,220,Win
10,10,0,0,0,6,10,8,0,0,20,24,0,215,Win
10,10,0,0,0,4,4,6,6,0,20,20,0,209,Push
9,8,0,0,0,11,8,0,0,0,17,19,0,205,Loss
10,9,0,0,0,6,10,7,0,0,19,23,0,411,Win
10,10,0,0,0,10,5,7,0,0,20,22,0,406,Win
2,2,10,0,0,5,7,6,0,0,14,18,0,400,Loss
11,6,0,0,0,8,3,10,0,0,17,21,0,395,Loss
10,6,0,0,0,2,10,7,0,0,16,19,0,390,Loss
10,7,0,0,0,4,6,10,0,0,17,20,0,385,Loss
10,11,0,0,0,10,10,0,0,0,21,20,0,381,Win
11,3,0,0,0,4,2,6,3,4,14,19,0,374,Loss
8,10,0,0,0,9,3,2,8,0,18,22,0,368,Win
10,10,0,0,0,8,2,8,0,0,20,18,0,363,Win
10,3,0,0,0,10,10,0,0,0,13,20,0,359,Loss
8,10,0,0,0,3,1,9,3,3,18,19,0,352,Loss
11,9,0,0,0,8,5,4,0,0,20,17,0,347,Win
10,10,0,0,0,7,9,8,0,0,20,24,0,342,Win
4,10,0,0,0,5,10,10,0,0,14,25,0,337,Win
5,2,11,0,0,10,6,5,0,0,18,21,0,331,Loss
7,8,0,0,0,4,4,11,0,0,15,19,0,326,Loss
9,10,0,0,0,6,7,10,0,0,19,23,0,321,Win
9,10,0,0,0,10,7,0,0,0,19,17,0,317,Win
10,10,0,0,0,2,7,4,10,0,20,23,0,311,Win
10,10,0,0,0,10,8,0,0,0,20,18,0,307,Win
7,11,0,0,0,7,4,2,6,0,18,19,0,301,Loss
4,8,0,0,0,3,1,10,10,0,12,24,0,295,Win
10,10,0,0,0,5,10,10,0,0,20,25,0,290,Win
10,6,0,0,0,9,4,6,0,0,16,19,0,285,Loss
4,10,0,0,0,10,3,8,0,0,14,21,0,280,Loss
8,3,7,0,0,6,5,6,0,0,18,17,0,274,Win
5,4,2,6,0,6,10,7,0,0,17,23,0,267,Win
3,5,4,0,0,2,9,4,1,9,12,25,0,259,Win
2,4,8,0,0,11,5,3,0,0,14,19,0,253,Loss
8,8,0,0,0,2,10,5,0,0,16,17,0,248,Loss
8,10,0,0,0,8,3,4,10,0,18,25,0,242,Win
2,9,10,0,0,7,5,3,6,0,21,21,0,235,Push
8,10,0,0,0,10,8,0,0,0,18,18,0,231,Push
10,2,0,0,0,5,10,10,0,0,12,25,0,226,Win
5,10,0,0,0,10,2,2,7,0,15,21,0,220,Loss
7,3,11,0,0,7,4,10,0,0,21,21,0,214,Push
10,9,0,0,0,6,10,10,0,0,19,26,0,209,Win
10,9,0,0,0,10,9,0,0,0,19,19,0,205,Push
2,5,7,0,0,10,10,0,0,0,14,20,0,411,Loss
2,10,0,0,0,7,6,10,0,0,12,23,0,406,Win
3,2,3,5,0,11,6,0,0,0,13,17,0,400,Loss
10,2,0,0,0,3,10,10,0,0,12,23,0,395,Win
10,4,0,0,0,4,8,10,0,0,14,22,0,390,Win
10,10,0,0,0,8,11,0,0,0,20,19,0,386,Win
3,9,0,0,0,2,9,10,0,0,12,21,0,381,Loss
4,10,0,0,0,6,10,10,0,0,14,26,0,376,Win
9,11,0,0,0,10,8,0,0,0,20,18,0,372,Win
10,10,0,0,0,9,7,6,0,0,20,22,0,367,Win
4,10,0,0,0,10,10,0,0,0,14,20,0,363,Loss
6,5,7,0,0,11,6,0,0,0,18,17,0,358,Win
9,3,0,0,0,7,2,7,6,0,12,22,0,352,Win
10,9,0,0,0,10,10,0,0,0,19,20,0,348,Loss
6,10,0,0,0,10,4,9,0,0,16,23,0,343,Win
4,6,3,0,0,10,11,0,0,0,13,21,0,338,Loss
3,10,0,0,0,7,10,0,0,0,13,17,0,334,Loss
10,3,0,0,0,4,10,8,0,0,13,22,0,329,Win
8,3,3,0,0,8,9,0,0,0,14,17,0,324,Loss
5,4,10,0,0,6,5,4,8,0,19,23,0,317,Win
5,7,0,0,0,10,2,9,0,0,12,21,0,312,Loss
5,2,11,0,0,10,3,7,0,0,18,20,0,306,Loss
7,2,7,0,0,10,10,0,0,0,16,20,0,301,Loss
4,8,0,0,0,10,10,0,0,0,12,20,0,297,Loss
11,9,0,0,0,9,10,0,0,0,20,19,0,293,Win
8,10,0,0,0,10,7,0,0,0,18,17,0,289,Win
2,9,2,0,0,10,11,0,0,0,13,21,0,284,Loss
10,6,0,0,0,11,2,5,0,0,16,18,0,279,Loss
2,10,0,0,0,11,10,0,0,0,12,21,0,275,Loss
10,2,0,0,0,10,8,0,0,0,12,18,0,271,Loss
3,4,9,0,0,10,10,0,0,0,16,20,0,266,Loss
8,6,0,0,0,2,1,2,7,10,14,22,0,259,Win
10,6,0,0,0,4,6,10,0,0,16,20,0,254,Loss
5,9,0,0,0,9,10,0,0,0,14,19,0,250,Loss
10,8,0,0,0,4,9,4,0,0,18,17,0,245,Win
1,11,0,0,0,5,1,10,10,0,12,26,0,239,Win
11,6,0,0,0,8,8,3,0,0,17,19,0,234,Loss
7,8,0,0,0,10,5,8,0,0,15,23,0,229,Win
5,10,0,0,0,2,7,2,9,0,15,20,0,223,Loss
7,10,0,0,0,7,10,0,0,0,17,17,0,219,Push
10,10,0,0,0,2,3,9,10,0,20,24,0,213,Win
10,10,0,0,0,2,11,4,0,0,20,17,0,208,Win
9,6,0,0,0,9,10,0,0,0,15,19,0,204,Loss
10,9,0,0,0,7,8,7,0,0,19,22,0,411,Win
5,10,0,0,0,1,11,8,0,0,15,20,0,406,Loss
9,10,0,0,0,7,9,5,0,0,19,21,0,401,Loss
9,10,0,0,0,10,3,6,0,0,19,19,0,396,Push
2,9,10,0,0,10,4,1,2,0,21,17,0,389,Win
5,10,0,0,0,5,4,6,2,0,15,17,0,383,Loss
3,5,10,0,0,7,5,9,0,0,18,21,0,377,Loss
5,10,0,0,0,3,3,7,2,4,15,19,0,370,Loss
10,10,0,0,0,11,2,4,0,0,20,17,0,365,Win
5,10,0,0,0,9,9,0,0,0,15,18,0,361,Loss
5,10,0,0,0,2,3,8,5,0,15,18,0,355,Loss
3,10,0,0,0,11,10,0,0,0,13,21,0,351,Loss
8,8,0,0,0,5,3,3,4,7,16,22,0,344,Win
10,10,0,0,0,4,7,4,5,0,20,20,0,338,Push
10,7,0,0,0,10,8,0,0,0,17,18,0,334,Loss
10,6,0,0,0,10,9,0,0,0,16,19,0,330,Loss
9,10,0,0,0,10,6,6,0,0,19,22,0,325,Win
2,5,11,0,0,6,4,4,5,0,18,19,0,318,Loss
10,8,0,0,0,10,10,0,0,0,18,20,0,314,Loss
7,4,10,0,0,8,9,0,0,0,21,17,0,309,Win
2,7,10,0,0,8,10,0,0,0,19,18,0,304,Win
8,10,0,0,0,5,10,10,0,0,18,25,0,299,Win
9,10,0,0,0,10,11,0,0,0,19,21,0,295,Loss
3,10,0,0,0,9,3,8,0,0,13,20,0,290,Loss
5,9,0,0,0,10,2,7,0,0,14,19,0,285,Loss
3,4,8,0,0,4,10,10,0,0,15,24,0,279,Win
4,3,10,0,0,6,10,1,0,0,17,17,0,273,Push
9,7,0,0,0,10,10,0,0,0,16,20,0,269,Loss
5,7,0,0,0,10,9,0,0,0,12,19,0,265,Loss
10,11,0,0,0,10,2,9,0,0,21,21,0,260,Push
2,10,0,0,0,10,3,3,10,0,12,26,0,254,Win
10,5,0,0,0,11,8,0,0,0,15,19,0,250,Loss
2,10,0,0,0,4,2,6,5,0,12,17,0,244,Loss
10,10,0,0,0,11,2,8,0,0,20,21,0,239,Loss
3,10,0,0,0,7,11,0,0,0,13,18,0,235,Loss
7,11,0,0,0,4,6,6,10,0,18,26,0,229,Win
8,6,0,0,0,2,10,7,0,0,14,19,0,224,Loss
10,10,0,0,0,7,5,10,0,0,20,22,0,219,Win
10,10,0,0,0,7,11,0,0,0,20,18,0,215,Win
10,10,0,0,0,10,7,0,0,0,20,17,0,211,Win
6,2,2,9,0,10,10,0,0,0,19,20,0,205,Loss
8,6,0,0,0,11,10,0,0,0,14,21,0,412,Loss
10,6,0,0,0,10,4,4,0,0,16,18,0,407,Loss
10,7,0,0,0,10,6,5,0,0,17,21,0,402,Loss
10,10,0,0,0,11,6,0,0,0,20,17,0,398,Win
6,10,0,0,0,7,10,0,0,0,16,17,0,394,Loss
7,10,0,0,0,3,7,5,3,0,17,18,0,388,Loss
3,10,0,0,0,3,10,7,0,0,13,20,0,383,Loss
3,10,0,0,0,3,10,3,2,0,13,18,0,377,Loss
8,3,8,0,0,5,10,10,0,0,19,25,0,371,Win
9,5,0,0,0,10,10,0,0,0,14,20,0,367,Loss
10,7,0,0,0,4,6,10,0,0,17,20,0,362,Loss
2,4,10,0,0,10,10,0,0,0,16,20,0,357,Loss
2,10,0,0,0,9,2,10,0,0,12,21,0,352,Loss
10,2,0,0,0,2,3,10,7,0,12,22,0,346,Win
5,6,7,0,0,9,10,0,0,0,18,19,0,341,Loss
7,2,2,9,0,11,9,0,0,0,20,20,0,335,Push
10,10,0,0,0,3,8,10,0,0,20,21,0,330,Loss
6,10,0,0,0,10,3,10,0,0,16,23,0,325,Win
10,5,0,0,0,5,10,10,0,0,15,25,0,320,Win
10,7,0,0,0,9,7,2,0,0,17,18,0,315,Loss
10,10,0,0,0,9,3,4,7,0,20,23,0,309,Win
4,2,8,0,0,2,3,10,8,0,14,23,0,302,Win
11,7,0,0,0,10,11,0,0,0,18,21,0,298,Loss
5,5,9,0,0,11,4,5,0,0,19,20,0,292,Loss
10,10,0,0,0,4,8,6,0,0,20,18,0,287,Win
10,8,0,0,0,4,5,10,0,0,18,19,0,282,Loss
2,9,10,0,0,8,8,5,0,0,21,21,0,276,Push
11,10,0,0,0,10,7,0,0,0,21,17,0,272,Win
11,9,0,0,0,6,2,10,0,0,20,18,0,267,Win
4,9,0,0,0,8,8,5,0,0,13,21,0,262,Loss
9,6,0,0,0,10,2,9,0,0,15,21,0,257,Loss
7,4,5,0,0,3,7,7,0,0,16,17,0,251,Loss
11,10,0,0,0,9,5,2,10,0,21,26,0,245,Win
4,4,6,0,0,10,6,4,0,0,14,20,0,239,Loss
6,4,11,0,0,8,2,10,0,0,21,20,0,233,Win
11,10,0,0,0,3,4,9,9,0,21,25,0,227,Win
3,2,8,0,0,4,11,4,0,0,13,19,0,221,Loss
5,2,2,5,0,6,11,0,0,0,14,17,0,215,Loss
7,4,10,0,0,7,10,0,0,0,21,17,0,210,Win
11,10,0,0,0,10,10,0,0,0,21,20,0,206,Win
10,5,0,0,0,10,10,0,0,0,15,20,0,412,Loss
2,2,6,2,0,3,11,6,0,0,12,20,0,405,Loss
10,2,0,0,0,3,6,10,0,0,12,19,0,400,Loss
10,2,0,0,0,8,10,0,0,0,12,18,0,396,Loss
10,2,0,0,0,4,8,10,0,0,12,22,0,391,Win
5,8,0,0,0,10,6,1,0,0,13,17,0,386,Loss
10,10,0,0,0,10,7,0,0,0,20,17,0,382,Win
11,10,0,0,0,8,11,0,0,0,21,19,0,378,Win
5,3,8,0,0,7,10,0,0,0,16,17,0,373,Loss
10,7,0,0,0,9,10,0,0,0,17,19,0,369,Loss
4,4,8,0,0,5,10,5,0,0,16,20,0,363,Loss
10,4,0,0,0,6,6,8,0,0,14,20,0,358,Loss
11,10,0,0,0,1,2,10,8,0,21,21,0,352,Push
3,5,5,0,0,10,9,0,0,0,13,19,0,347,Loss
10,10,0,0,0,9,7,10,0,0,20,26,0,342,Win
10,10,0,0,0,8,10,0,0,0,20,18,0,338,Win
10,3,0,0,0,9,4,10,0,0,13,23,0,333,Win
9,5,0,0,0,6,4,6,10,0,14,26,0,327,Win
11,9,0,0,0,7,6,10,0,0,20,23,0,322,Win
10,3,0,0,0,10,10,0,0,0,13,20,0,318,Loss
3,11,0,0,0,5,8,10,0,0,14,23,0,313,Win
4,10,0,0,0,3,8,1,10,0,14,22,0,307,Win
4,10,0,0,0,10,9,0,0,0,14,19,0,303,Loss
4,3,11,0,0,4,10,4,0,0,18,18,0,297,Push
3,6,3,0,0,10,2,4,6,0,12,22,0,290,Win
1,11,0,0,0,2,6,3,10,0,12,21,0,284,Loss
10,5,0,0,0,6,7,5,0,0,15,18,0,279,Loss
10,7,0,0,0,10,8,0,0,0,17,18,0,275,Loss
10,7,0,0,0,2,8,10,0,0,17,20,0,270,Loss
7,10,0,0,0,6,2,5,7,0,17,20,0,264,Loss
10,3,0,0,0,10,10,0,0,0,13,20,0,260,Loss
5,4,6,0,0,9,10,0,0,0,15,19,0,255,Loss
10,11,0,0,0,10,10,0,0,0,21,20,0,251,Win
11,4,0,0,0,10,2,10,0,0,15,22,0,246,Win
2,9,2,0,0,4,2,9,10,0,13,25,0,239,Win
3,10,0,0,0,10,9,0,0,0,13,19,0,235,Loss
9,11,0,0,0,10,7,0,0,0,20,17,0,231,Win
8,7,0,0,0,6,9,6,0,0,15,21,0,226,Loss
9,10,0,0,0,2,10,3,4,0,19,19,0,220,Push
7,11,0,0,0,10,2,1,1,10,18,24,0,213,Win
10,6,0,0,0,9,3,7,0,0,16,19,0,208,Loss
6,5,6,0,0,10,7,0,0,0,17,17,0,203,Push
8,5,0,0,0,9,11,0,0,0,13,20,0,412,Loss
3,10,0,0,0,7,7,10,0,0,13,24,0,407,Win
9,9,0,0,0,6,8,9,0,0,18,23,0,402,Win
2,3,9,0,0,10,2,4,9,0,14,25,0,395,Win
10,9,0,0,0,10,10,0,0,0,19,20,0,391,Loss
10,10,0,0,0,5,10,7,0,0,20,22,0,386,Win
7,4,5,0,0,4,2,11,0,0,16,17,0,380,Loss
10,3,0,0,0,4,10,10,0,0,13,24,0,375,Win
8,5,0,0,0,6,10,10,0,0,13,26,0,370,Win
3,10,0,0,0,8,9,0,0,0,13,17,0,366,Loss
10,5,0,0,0,8,2,10,0,0,15,20,0,361,Loss
10,5,0,0,0,5,5,10,0,0,15,20,0,356,Loss
7,10,0,0,0,10,2,5,0,0,17,17,0,351,Push
4,5,2,1,0,10,10,0,0,0,12,20,0,345,Loss
7,3,4,0,0,10,10,0,0,0,14,20,0,340,Loss
8,10,0,0,0,9,10,0,0,0,18,19,0,336,Loss
2,10,0,0,0,10,4,10,0,0,12,24,0,331,Win
5,2,10,0,0,4,1,10,4,0,17,19,0,324,Loss
9,5,0,0,0,6,9,3,0,0,14,18,0,319,Loss
3,8,1,0,0,3,11,4,0,0,12,18,0,313,Loss
6,9,0,0,0,10,5,10,0,0,15,25,0,308,Win
10,10,0,0,0,6,2,4,3,10,20,25,0,301,Win
5,4,8,0,0,10,9,0,0,0,17,19,0,296,Loss
2,9,10,0,0,4,10,10,0,0,21,24,0,290,Win
4,10,0,0,0,2,10,10,0,0,14,22,0,285,Win
10,10,0,0,0,6,6,5,0,0,20,17,0,280,Win
10,11,0,0,0,10,10,0,0,0,21,20,0,276,Win
3,10,0,0,0,10,11,0,0,0,13,21,0,272,Loss
11,10,0,0,0,11,2,2,3,0,21,18,0,266,Win
5,8,0,0,0,10,10,0,0,0,13,20,0,262,Loss
7,8,0,0,0,2,7,9,0,0,15,18,0,257,Loss
7,11,0,0,0,7,8,4,0,0,18,19,0,252,Loss
10,11,0,0,0,3,7,7,0,0,21,17,0,247,Win
10,3,0,0,0,10,10,0,0,0,13,20,0,243,Loss
11,10,0,0,0,3,10,5,0,0,21,18,0,238,Win
6,10,0,0,0,6,2,2,6,5,16,21,0,231,Loss
3,9,0,0,0,8,3,9,0,0,12,20,0,226,Loss
4,7,7,0,0,2,10,10,0,0,18,22,0,220,Win
3,5,8,0,0,4,10,7,0,0,16,21,0,214,Loss
10,11,0,0,0,10,8,0,0,0,21,18,0,210,Win
6,10,0,0,0,7,4,4,10,0,16,25,0,204,Win
2,2,7,2,0,10,10,0,0,0,13,20,0,410,Loss
11,10,0,0,0,10,4,10,0,0,21,24,0,405,Win
10,10,0,0,0,11,4,6,0,0,20,21,0,400,Loss
6,10,0,0,0,10,3,7,0,0,16,20,0,395,Loss
7,10,0,0,0,5,10,10,0,0,17,25,0,390,Win
11,10,0,0,0,3,9,3,1,5,21,21,0,383,Push
2,6,10,0,0,10,11,0,0,0,18,21,0,378,Loss
5,10,0,0,0,10,5,3,0,0,15,18,0,373,Loss
11,5,0,0,0,2,10,9,0,0,16,21,0,368,Loss
4,10,0,0,0,10,9,0,0,0,14,19,0,364,Loss
10,4,0,0,0,8,2,11,0,0,14,21,0,359,Loss
5,10,0,0,0,10,4,10,0,0,15,24,0,354,Win
7,7,0,0,0,10,11,0,0,0,14,21,0,350,Loss
4,2,5,8,0,10,6,6,0,0,19,22,0,343,Win
10,5,0,0,0,4,10,6,0,0,15,20,0,338,Loss
10,11,0,0,0,10,10,0,0,0,21,20,0,334,Win
8,10,0,0,0,7,8,6,0,0,18,21,0,329,Loss
4,8,0,0,0,5,7,10,0,0,12,22,0,324,Win
10,8,0,0,0,1,5,7,10,0,18,23,0,318,Win
10,4,0,0,0,8,2,6,10,0,14,26,0,312,Win
8,5,0,0,0,2,8,10,0,0,13,20,0,307,Loss
6,6,0,0,0,1,11,8,0,0,12,20,0,302,Loss
10,10,0,0,0,2,10,10,0,0,20,22,0,297,Win
10,4,0,0,0,7,8,10,0,0,14,25,0,292,Win
10,3,0,0,0,5,5,9,0,0,13,19,0,287,Loss
6,9,0,0,0,10,5,8,0,0,15,23,0,282,Win
6,2,10,0,0,8,4,10,0,0,18,22,0,276,Win
9,11,0,0,0,5,6,10,0,0,20,21,0,271,Loss
7,2,10,0,0,9,11,0,0,0,19,20,0,266,Loss
10,4,0,0,0,11,10,0,0,0,14,21,0,262,Loss
10,4,0,0,0,10,8,0,0,0,14,18,0,258,Loss
